capacity,key_profile,strategy,workload,trial,load_factor,effective_load_factor,entry_count,remaining_entry_count,deleted_entry_count,average_insert_probes,average_delete_probes,average_successful_lookup_probes,average_unsuccessful_lookup_probes,average_probe_distance,probe_distance_stddev,max_probe_distance,max_cluster_length,swap_count,probe_distance_histogram,successful_lookup_probe_histogram,unsuccessful_lookup_probe_histogram
127,string,linear-probing,fill-only,3,0.85,0.8504,108,108,0,3.4444,0.0,3.4444,28.75,2.4444,7.1315,58,78,0,"{""0"": 56, ""1"": 20, ""2"": 12, ""3"": 4, ""4"": 5, ""5"": 3, ""6"": 2, ""13"": 1, ""16"": 1, ""19"": 2, ""36"": 1, ""58"": 1}","{""1"": 56, ""2"": 20, ""3"": 12, ""4"": 4, ""5"": 5, ""6"": 3, ""7"": 2, ""14"": 1, ""17"": 1, ""20"": 2, ""37"": 1, ""59"": 1}","{""1"": 13, ""2"": 5, ""3"": 3, ""4"": 4, ""5"": 4, ""6"": 3, ""7"": 2, ""8"": 2, ""9"": 3, ""10"": 1, ""12"": 1, ""13"": 2, ""14"": 1, ""17"": 2, ""18"": 3, ""19"": 1, ""20"": 2, ""22"": 2, ""24"": 2, ""28"": 2, ""30"": 1, ""31"": 3, ""34"": 3, ""35"": 3, ""36"": 1, ""38"": 1, ""39"": 1, ""40"": 2, ""43"": 1, ""44"": 1, ""46"": 2, ""47"": 4, ""48"": 3, ""50"": 1, ""51"": 1, ""52"": 1, ""54"": 1, ""56"": 1, ""59"": 2, ""60"": 1, ""61"": 1, ""62"": 1, ""64"": 1, ""65"": 1, ""69"": 2, ""72"": 3, ""73"": 3, ""75"": 2, ""76"": 1, ""79"": 1}"
127,string,linear-probing,delete-heavy,3,0.85,0.5984,108,76,32,3.4444,1.6562,1.7368,2.9605,0.7368,1.1165,4,11,0,"{""0"": 48, ""1"": 10, ""2"": 10, ""3"": 6, ""4"": 2}","{""1"": 48, ""2"": 10, ""3"": 10, ""4"": 6, ""5"": 2}","{""1"": 31, ""2"": 9, ""3"": 10, ""4"": 7, ""5"": 7, ""6"": 5, ""7"": 5, ""8"": 1, ""10"": 1}"
127,integer,robin-hood,fill-only,3,0.85,0.8504,108,108,0,2.5556,0.0,2.5556,2.9537,1.5556,1.1811,5,33,74,"{""0"": 24, ""1"": 31, ""2"": 28, ""3"": 20, ""4"": 4, ""5"": 1}","{""1"": 24, ""2"": 31, ""3"": 28, ""4"": 20, ""5"": 4, ""6"": 1}","{""1"": 21, ""2"": 19, ""3"": 28, ""4"": 27, ""5"": 10, ""6"": 3}"
127,integer,robin-hood,delete-heavy,3,0.85,0.5984,108,76,32,2.5556,1.875,1.5526,1.8421,0.5526,0.7677,3,9,74,"{""0"": 46, ""1"": 19, ""2"": 10, ""3"": 1}","{""1"": 46, ""2"": 19, ""3"": 10, ""4"": 1}","{""1"": 30, ""2"": 31, ""3"": 12, ""4"": 3}"
127,integer,linear-probing,fill-only,3,0.85,0.8504,108,108,0,2.5556,0.0,2.5556,8.3519,1.5556,3.3811,23,33,0,"{""0"": 61, ""1"": 17, ""2"": 8, ""3"": 10, ""4"": 3, ""5"": 3, ""6"": 1, ""8"": 1, ""10"": 1, ""12"": 1, ""19"": 1, ""23"": 1}","{""1"": 61, ""2"": 17, ""3"": 8, ""4"": 10, ""5"": 3, ""6"": 3, ""7"": 1, ""9"": 1, ""11"": 1, ""13"": 1, ""20"": 1, ""24"": 1}","{""1"": 20, ""2"": 11, ""3"": 8, ""4"": 11, ""5"": 6, ""6"": 5, ""7"": 8, ""8"": 3, ""9"": 1, ""10"": 6, ""11"": 4, ""13"": 2, ""14"": 3, ""15"": 1, ""17"": 1, ""19"": 2, ""20"": 2, ""21"": 1, ""22"": 1, ""23"": 2, ""24"": 3, ""25"": 2, ""26"": 1, ""27"": 1, ""30"": 1, ""33"": 1, ""34"": 1}"
127,integer,linear-probing,delete-heavy,3,0.85,0.5984,108,76,32,2.5556,1.5625,1.5526,2.8026,0.5526,1.1049,5,9,0,"{""0"": 56, ""1"": 8, ""2"": 6, ""3"": 3, ""4"": 2, ""5"": 1}","{""1"": 56, ""2"": 8, ""3"": 6, ""4"": 3, ""5"": 2, ""6"": 1}","{""1"": 28, ""2"": 21, ""3"": 9, ""4"": 5, ""5"": 3, ""6"": 2, ""7"": 2, ""9"": 5, ""10"": 1}"
127,string,robin-hood,fill-only,4,0.85,0.8504,108,108,0,3.0,0.0,3.0,3.5741,2.0,1.6997,7,57,98,"{""0"": 25, ""1"": 26, ""2"": 17, ""3"": 17, ""4"": 15, ""5"": 4, ""6"": 3, ""7"": 1}","{""1"": 25, ""2"": 26, ""3"": 17, ""4"": 17, ""5"": 15, ""6"": 4, ""7"": 3, ""8"": 1}","{""1"": 14, ""2"": 16, ""3"": 27, ""4"": 20, ""5"": 17, ""6"": 7, ""7"": 5, ""8"": 1, ""9"": 1}"
127,string,robin-hood,delete-heavy,4,0.85,0.5984,108,76,32,3.0,2.3438,1.4737,1.8158,0.4737,0.7159,3,18,98,"{""0"": 49, ""1"": 19, ""2"": 7, ""3"": 1}","{""1"": 49, ""2"": 19, ""3"": 7, ""4"": 1}","{""1"": 32, ""2"": 32, ""3"": 7, ""4"": 4, ""5"": 1}"
127,string,linear-probing,fill-only,4,0.85,0.8504,108,108,0,3.0,0.0,3.0,18.0278,2.0,4.2666,21,57,0,"{""0"": 58, ""1"": 24, ""2"": 7, ""3"": 3, ""4"": 2, ""5"": 3, ""7"": 2, ""8"": 2, ""12"": 1, ""14"": 1, ""15"": 1, ""16"": 1, ""18"": 1, ""20"": 1, ""21"": 1}","{""1"": 58, ""2"": 24, ""3"": 7, ""4"": 3, ""5"": 2, ""6"": 3, ""8"": 2, ""9"": 2, ""13"": 1, ""15"": 1, ""16"": 1, ""17"": 1, ""19"": 1, ""21"": 1, ""22"": 1}","{""1"": 23, ""2"": 5, ""3"": 5, ""4"": 3, ""5"": 8, ""6"": 1, ""7"": 1, ""8"": 3, ""9"": 2, ""10"": 4, ""12"": 1, ""13"": 2, ""14"": 1, ""15"": 2, ""16"": 2, ""17"": 3, ""18"": 3, ""19"": 2, ""20"": 3, ""21"": 1, ""22"": 1, ""23"": 1, ""25"": 1, ""29"": 2, ""31"": 2, ""35"": 1, ""38"": 1, ""39"": 1, ""40"": 1, ""42"": 4, ""43"": 1, ""44"": 3, ""45"": 2, ""47"": 2, ""49"": 1, ""51"": 1, ""54"": 4, ""56"": 1, ""57"": 1, ""58"": 2}"
127,string,linear-probing,delete-heavy,4,0.85,0.5984,108,76,32,3.0,2.875,1.4737,3.4868,0.4737,0.9244,5,18,0,"{""0"": 54, ""1"": 14, ""2"": 4, ""3"": 3, ""5"": 1}","{""1"": 54, ""2"": 14, ""3"": 4, ""4"": 3, ""6"": 1}","{""1"": 27, ""2"": 20, ""3"": 9, ""4"": 3, ""5"": 4, ""6"": 1, ""7"": 2, ""8"": 2, ""9"": 1, ""10"": 1, ""12"": 1, ""13"": 1, ""14"": 2, ""15"": 1, ""16"": 1}"
127,integer,robin-hood,fill-only,4,0.85,0.8504,108,108,0,2.8426,0.0,2.8426,3.287,1.8426,1.6676,6,35,91,"{""0"": 33, ""1"": 22, ""2"": 12, ""3"": 19, ""4"": 15, ""5"": 6, ""6"": 1}","{""1"": 33, ""2"": 22, ""3"": 12, ""4"": 19, ""5"": 15, ""6"": 6, ""7"": 1}","{""1"": 19, ""2"": 30, ""3"": 17, ""4"": 10, ""5"": 13, ""6"": 13, ""7"": 6}"
127,integer,robin-hood,delete-heavy,4,0.85,0.5984,108,76,32,2.8426,2.1875,1.5395,2.0,0.5395,0.7153,3,11,91,"{""0"": 44, ""1"": 24, ""2"": 7, ""3"": 1}","{""1"": 44, ""2"": 24, ""3"": 7, ""4"": 1}","{""1"": 27, ""2"": 28, ""3"": 17, ""4"": 2, ""5"": 2}"
127,integer,linear-probing,fill-only,4,0.85,0.8504,108,108,0,2.8426,0.0,2.8426,11.2037,1.8426,4.7124,28,35,0,"{""0"": 68, ""1"": 19, ""2"": 5, ""3"": 2, ""4"": 2, ""5"": 2, ""7"": 1, ""8"": 2, ""10"": 1, ""12"": 1, ""14"": 1, ""15"": 1, ""18"": 1, ""26"": 1, ""28"": 1}","{""1"": 68, ""2"": 19, ""3"": 5, ""4"": 2, ""5"": 2, ""6"": 2, ""8"": 1, ""9"": 2, ""11"": 1, ""13"": 1, ""15"": 1, ""16"": 1, ""19"": 1, ""27"": 1, ""29"": 1}","{""1"": 16, ""2"": 16, ""3"": 11, ""4"": 7, ""5"": 4, ""6"": 3, ""7"": 4, ""8"": 1, ""9"": 1, ""10"": 3, ""12"": 2, ""13"": 2, ""15"": 1, ""16"": 2, ""17"": 2, ""18"": 1, ""20"": 2, ""21"": 1, ""22"": 2, ""23"": 4, ""24"": 4, ""25"": 2, ""26"": 1, ""27"": 4, ""28"": 3, ""29"": 1, ""30"": 3, ""31"": 2, ""32"": 2, ""33"": 1}"
127,integer,linear-probing,delete-heavy,4,0.85,0.5984,108,76,32,2.8426,2.5625,1.5395,3.25,0.5395,1.3022,9,11,0,"{""0"": 54, ""1"": 15, ""2"": 3, ""3"": 2, ""5"": 1, ""9"": 1}","{""1"": 54, ""2"": 15, ""3"": 3, ""4"": 2, ""6"": 1, ""10"": 1}","{""1"": 23, ""2"": 18, ""3"": 11, ""4"": 11, ""5"": 1, ""6"": 4, ""8"": 1, ""9"": 1, ""10"": 3, ""11"": 1, ""12"": 2}"
127,string,robin-hood,fill-only,5,0.85,0.8504,108,108,0,3.7778,0.0,3.7778,4.0556,2.7778,2.8032,9,51,148,"{""0"": 33, ""1"": 17, ""2"": 12, ""3"": 8, ""4"": 9, ""5"": 4, ""6"": 7, ""7"": 8, ""8"": 9, ""9"": 1}","{""1"": 33, ""2"": 17, ""3"": 12, ""4"": 8, ""5"": 9, ""6"": 4, ""7"": 7, ""8"": 8, ""9"": 9, ""10"": 1}","{""1"": 10, ""2"": 35, ""3"": 13, ""4"": 14, ""5"": 7, ""6"": 8, ""7"": 6, ""8"": 5, ""9"": 4, ""10"": 4, ""11"": 2}"
127,string,robin-hood,delete-heavy,5,0.85,0.5984,108,76,32,3.7778,2.875,1.9868,2.1842,0.9868,1.3327,5,20,148,"{""0"": 41, ""1"": 15, ""2"": 6, ""3"": 9, ""4"": 4, ""5"": 1}","{""1"": 41, ""2"": 15, ""3"": 6, ""4"": 9, ""5"": 4, ""6"": 1}","{""1"": 35, ""2"": 19, ""3"": 9, ""4"": 3, ""5"": 6, ""6"": 4}"
127,string,linear-probing,fill-only,5,0.85,0.8504,108,108,0,3.7778,0.0,3.7778,13.787,2.7778,6.1333,28,51,0,"{""0"": 67, ""1"": 12, ""2"": 8, ""3"": 3, ""4"": 2, ""5"": 1, ""8"": 1, ""10"": 2, ""11"": 2, ""12"": 1, ""14"": 1, ""15"": 1, ""17"": 1, ""19"": 1, ""23"": 3, ""26"": 1, ""28"": 1}","{""1"": 67, ""2"": 12, ""3"": 8, ""4"": 3, ""5"": 2, ""6"": 1, ""9"": 1, ""11"": 2, ""12"": 2, ""13"": 1, ""15"": 1, ""16"": 1, ""18"": 1, ""20"": 1, ""24"": 3, ""27"": 1, ""29"": 1}","{""1"": 21, ""2"": 9, ""3"": 7, ""4"": 8, ""5"": 6, ""6"": 2, ""7"": 2, ""8"": 1, ""9"": 3, ""10"": 3, ""11"": 3, ""12"": 1, ""13"": 1, ""14"": 2, ""15"": 2, ""16"": 3, ""17"": 1, ""18"": 1, ""21"": 1, ""22"": 5, ""23"": 2, ""24"": 2, ""27"": 1, ""28"": 1, ""30"": 1, ""32"": 2, ""33"": 1, ""35"": 2, ""37"": 2, ""38"": 2, ""39"": 1, ""42"": 2, ""43"": 1, ""44"": 1, ""46"": 1, ""47"": 1, ""48"": 1, ""49"": 1, ""50"": 1}"
127,string,linear-probing,delete-heavy,5,0.85,0.5984,108,76,32,3.7778,2.1875,1.9868,4.0132,0.9868,2.2448,11,20,0,"{""0"": 55, ""1"": 5, ""2"": 7, ""3"": 2, ""4"": 2, ""6"": 2, ""9"": 1, ""10"": 1, ""11"": 1}","{""1"": 55, ""2"": 5, ""3"": 7, ""4"": 2, ""5"": 2, ""7"": 2, ""10"": 1, ""11"": 1, ""12"": 1}","{""1"": 30, ""2"": 13, ""3"": 8, ""4"": 8, ""5"": 4, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 2, ""13"": 1, ""14"": 1, ""15"": 1, ""16"": 1, ""17"": 3, ""20"": 1}"
127,integer,robin-hood,fill-only,5,0.85,0.8504,108,108,0,2.8889,0.0,2.8889,3.5926,1.8889,2.0831,8,31,99,"{""0"": 26, ""1"": 37, ""2"": 23, ""3"": 4, ""4"": 3, ""5"": 3, ""6"": 4, ""7"": 6, ""8"": 2}","{""1"": 26, ""2"": 37, ""3"": 23, ""4"": 4, ""5"": 3, ""6"": 3, ""7"": 4, ""8"": 6, ""9"": 2}","{""1"": 15, ""2"": 22, ""3"": 32, ""4"": 17, ""5"": 6, ""6"": 1, ""7"": 3, ""8"": 4, ""9"": 4, ""10"": 4}"
127,integer,robin-hood,delete-heavy,5,0.85,0.5984,108,76,32,2.8889,2.2188,1.8289,2.0658,0.8289,1.1629,4,23,99,"{""0"": 43, ""1"": 16, ""2"": 7, ""3"": 7, ""4"": 3}","{""1"": 43, ""2"": 16, ""3"": 7, ""4"": 7, ""5"": 3}","{""1"": 30, ""2"": 25, ""3"": 11, ""4"": 6, ""5"": 4}"
127,integer,linear-probing,fill-only,5,0.85,0.8504,108,108,0,2.8889,0.0,2.8889,7.537,1.8889,4.0742,28,31,0,"{""0"": 63, ""1"": 14, ""2"": 7, ""3"": 6, ""4"": 6, ""5"": 2, ""6"": 1, ""7"": 2, ""8"": 1, ""10"": 1, ""12"": 1, ""14"": 1, ""15"": 1, ""17"": 1, ""28"": 1}","{""1"": 63, ""2"": 14, ""3"": 7, ""4"": 6, ""5"": 6, ""6"": 2, ""7"": 1, ""8"": 2, ""9"": 1, ""11"": 1, ""13"": 1, ""15"": 1, ""16"": 1, ""18"": 1, ""29"": 1}","{""1"": 17, ""2"": 13, ""3"": 13, ""4"": 10, ""5"": 7, ""6"": 5, ""7"": 6, ""8"": 5, ""9"": 6, ""10"": 2, ""11"": 1, ""12"": 2, ""14"": 1, ""15"": 1, ""16"": 3, ""17"": 1, ""18"": 1, ""19"": 4, ""20"": 1, ""22"": 3, ""25"": 2, ""26"": 1, ""27"": 1, ""28"": 1, ""31"": 1}"
127,integer,linear-probing,delete-heavy,5,0.85,0.5984,108,76,32,2.8889,2.875,1.8289,3.6184,0.8289,2.0988,14,23,0,"{""0"": 53, ""1"": 11, ""2"": 5, ""3"": 3, ""4"": 1, ""6"": 1, ""9"": 1, ""14"": 1}","{""1"": 53, ""2"": 11, ""3"": 5, ""4"": 3, ""5"": 1, ""7"": 1, ""10"": 1, ""15"": 1}","{""1"": 33, ""2"": 11, ""3"": 8, ""4"": 5, ""5"": 5, ""6"": 3, ""7"": 2, ""8"": 2, ""11"": 2, ""13"": 1, ""15"": 2, ""18"": 1, ""20"": 1}"
